month,cohort,days,clicks,conversions,source
2026-01,old(이전 담당자),31,8,1,5o 시트 일별 재집계
2026-02,old(이전 담당자),28,7,1,5o 시트 일별 재집계
2026-03,old(이전 담당자),31,8,1,5o 시트 일별 재집계
2026-04,old(이전 담당자),30,21,0,5o 시트 일별 재집계
2026-05,old(이전 담당자),31,31,3,5o 시트 일별 재집계
2026-06,old(이전 담당자),29,16,0,5o 시트 일별 재집계
2026-06,new(AI 발행),30,329,4,ai 시트 일별 재집계
