국가,클릭수,노출,CTR
한국,4862.0,63710.0,0.07629999999999999
미국,11.0,541.0,0.0203
일본,10.0,127.0,0.0787
베트남,9.0,138.0,0.0652
호주,5.0,89.0,0.0562
말레이시아,4.0,24.0,0.16670000000000001
인도네시아,3.0,61.0,0.0492
캐나다,2.0,163.0,0.0123
필리핀,2.0,32.0,0.0625
중국,1.0,15.0,0.0667
태국,1.0,15.0,0.0667
독일,0.0,26.0,0.0
뉴질랜드,0.0,23.0,0.0
브라질,0.0,20.0,0.0
러시아,0.0,13.0,0.0
멕시코,0.0,11.0,0.0
