인기 페이지,클릭수,노출,CTR
https://carfia.co.kr/board/post/cmrzn6uvr00a5qoxkf7rwfpit,2670.0,36211.0,0.0737
https://carfia.co.kr/board/post/cmrx8z8ku008bqoxket34nyft,1766.0,21188.0,0.0833
https://carfia.co.kr/board/post/cms2rw95n00clqoxkq2yjry1i,210.0,2100.0,0.1
https://carfia.co.kr/board/post/cmrskaaak0039qoxkvhlmkd9j,206.0,3043.0,0.0677
https://carfia.co.kr/board/post/cms2m00tf00c9qoxk9uo2fcvb,44.0,2021.0,0.0218
https://carfia.co.kr/board/post/cmrk2aa9o004vqocq5rp6pgkx,12.0,390.0,0.0308
https://carfia.co.kr/board/post/cmrx7xrym0088qoxkf7hdtcu9,1.0,39.0,0.0256
https://carfia.co.kr/board/post/cmru8k2em004wqoxk1maui9mb,1.0,16.0,0.0625
