인기 페이지,클릭수,노출,CTR,게재 순위
https://carfia.co.kr/board/post/cmrd8ht920004qocq5jqqxo4a,151.0,6498.0,0.0232,3.88
https://carfia.co.kr/board/post/cmqeivxp400bsqoxfupkl9cgf,76.0,1256.0,0.0605,5.94
https://carfia.co.kr/board/post/cmr1u6cv00070qoo2dkdsz7fk,55.0,1323.0,0.0416,5.43
https://carfia.co.kr/board/post/cmqoiqpfl00heqoxf6bn1kxsy,52.0,10017.0,0.0052,6.34
https://carfia.co.kr/board/post/cmqqdslou005iqooe8q49w702,48.0,3488.0,0.0138,5.4
https://carfia.co.kr/board/post/cmhivs6wk00ahnj5vfzvlvdht,43.0,3186.0,0.013500000000000002,6.43
https://carfia.co.kr/board/post/cmqholwf800e8qoxf2km40a36,36.0,2784.0,0.0129,7.33
https://carfia.co.kr/board/post/cmh2t3bs2004zki8uggwgwr21,31.0,907.0,0.0342,8.92
https://carfia.co.kr/board/post/cmqajakng00adqoxf6q7w3l4z,30.0,1795.0,0.0167,6.37
https://carfia.co.kr/board/post/cmrimsc4e003pqocqv0mioijj,29.0,2168.0,0.0134,4.92
https://carfia.co.kr/board/post/cmqubhzzr002jqoo2azxmjid0,22.0,579.0,0.038,5.17
https://carfia.co.kr/board/post/cmqiqgwlj00eeqoxfnyfluc5z,20.0,2070.0,0.0097,8.03
https://carfia.co.kr/board/post/cmi5lm1nv007x14cutjjde6ny,20.0,455.0,0.044000000000000004,5.36
https://carfia.co.kr/board/post/cmr4nx83z000kqoeay728sd0i,19.0,1392.0,0.013600000000000001,7.47
https://carfia.co.kr/board/post/cmqagvtjy00a5qoxfi2fn5k0v,18.0,1677.0,0.010700000000000001,6.35
https://carfia.co.kr/board/post/cmqyruscc004tqoo2ymqt2q69,15.0,360.0,0.0417,6.59
https://carfia.co.kr/board/post/cmih554zp002gsmrsxnrvxsrm,13.0,1134.0,0.0115,6.78
https://carfia.co.kr/board/post/cmrznwkqq00a6qoxk3gshbsyt,13.0,143.0,0.0909,5.97
https://carfia.co.kr/board/post/cmfxqovb001h56epmhbe6tyet,12.0,3228.0,0.0037,4.54
https://carfia.co.kr/board/post/cmr8l7oe9002qqoealeh16wmn,12.0,276.0,0.0435,7.13
https://carfia.co.kr/board/post/cms412szr00e8qoxkltm1gh1j,11.0,182.0,0.0604,5.38
https://carfia.co.kr/board/post/cmizd6h390007jg3tjjtq0v0f,10.0,1384.0,0.0072,7.18
https://carfia.co.kr/board/post/cmrkcvqn0005iqocqqkl2orh7,9.0,443.0,0.0203,6.12
https://carfia.co.kr/board/post/cmrisfh6n003xqocq7j2of6ap,9.0,246.0,0.0366,6.77
https://carfia.co.kr/board/post/cmrk2aa9o004vqocq5rp6pgkx,8.0,272.0,0.0294,4.94
https://carfia.co.kr/board/post/cmqu7kycn001vqoo29nbp9cep,8.0,170.0,0.0471,6.93
https://carfia.co.kr/board/post/cmrlf1ccw0068qocq9s71pv0h,7.0,2185.0,0.0032,6.44
https://carfia.co.kr/board/post/cmqet0b2v00c7qoxfgnnz156d,7.0,540.0,0.013000000000000001,5.31
https://carfia.co.kr/board/post/cmifnivqv000gsmrssweypm1x,7.0,516.0,0.013600000000000001,5.19
